Goals Versus Read,,,,,,,,
,Goals,Read,Percent Towards Goal,,,,,
Books,48,8,16.67%,,,,,
Pages,"15,000","3,274",21.83%,,,,,
Audiobook Hours,120,0,0.00%,,,,,
